name,brand,lat,lng,address_text,township,city,country_code
Filling Station (Industrial Zone),,21.895,96.165,Industrial Zone Road,Pyigyidagun,Mandalay,MM
Man Pyi Shwe Filling Station,Man Pyi Shwe,21.9735,96.0882,"Corner of 41st Street and 78th Street, Mandalay",Chanayethazan,Mandalay,MM
Myoma Filling Station,Myoma,21.9851,96.0967,"84th Street, Between 35th and 36th street, Mandalay",Chanayethazan,Mandalay,MM
Shwe Nant Thar Filling Station,Shwe Nant Thar,21.9548,96.0803,"62nd street, Between Ngu War street and Pyi Gyi Tagon Street, Mandalay",Maha Aungmye,Mandalay,MM
Parami Filling Station,Parami,21.9362,96.0925,"Corner of 26th and 78th Street, Mandalay",Aungmyethazan,Mandalay,MM
Shwe Sin Taw Filling Station,Shwe Sin Taw,21.9689,96.1093,"30th Street, Between 73rd and 74th street, Mandalay",Chanayethazan,Mandalay,MM
Aung Myint Mo Filling Station,Aung Myint Mo,21.9025,96.0831,"Corner of 35th and 42nd Street, Mandalay",Aungmyethazan,Mandalay,MM
Shwe Mandalay Filling Station,Shwe Mandalay,21.9896,96.0754,"66th Street, Between 22nd and 23rd street, Mandalay",Chanayethazan,Mandalay,MM
Pyi Gyi Khin Filling Station,Pyi Gyi Khin,21.9438,96.0779,"Corner of 26th and 62nd Street, Mandalay",Aungmyethazan,Mandalay,MM
Shwe Oak Filling Station,Shwe Oak,21.9611,96.0995,"35th Street, between 66th street and 68th street, Mandalay",Chanayethazan,Mandalay,MM
Maha Aungmye Filling Station,Maha Aungmye,21.9493,96.0654,"62nd Street, between 30th and 32nd street, Mandalay",Maha Aungmye,Mandalay,MM
Min Tayar Filling Station,Min Tayar,21.9952,96.1128,"Corner of 30th Street and 86th Street, Mandalay",Chanayethazan,Mandalay,MM
Shwe Pyi Tan Filling Station,Shwe Pyi Tan,21.9312,96.0705,"62nd Street, Corner of 39th Street, Mandalay",Aungmyethazan,Mandalay,MM
MPE Tatkone Filling Station,MPE,19.657,96.212,Yangon-Mandalay Expressway,Tatkone,Naypyidaw,MM
Shwe Taung Tatkone Filling Station,Shwe Taung,19.65,96.205,Yangon-Mandalay Expressway,Tatkone,Naypyidaw,MM
MPE Filling Station,MPE,19.77,96.14,Near Yaza Htarni Road,Ottarathiri,Naypyidaw,MM
Shwe Taung Filling Station,Shwe Taung,19.78,96.15,Yaza Htarni Road,Ottarathiri,Naypyidaw,MM
PTT Filling Station,PTT,19.76,96.13,Between Yaza Htarni Road and Yaza Thingaha Road,Ottarathiri,Naypyidaw,MM
Shwe Taung Fuel Station,Shwe Taung,19.685,96.225,Yangon-Mandalay Expressway,Pobbathiri,Naypyidaw,MM
MPE Filling Station,MPE,19.655,96.24,Main Road,Pobbathiri,Naypyidaw,MM
MPE Zeyathiri,MPE,19.754,96.147,Yazahtarni Road,Zeyathiri,Naypyidaw,MM
Shwe Taung Fuel Station Zeyathiri,Shwe Taung,19.742,96.145,Yazahtarni Road,Zeyathiri,Naypyidaw,MM
PTT Zeyathiri,PTT,19.747,96.15,Yazahtarni Road,Zeyathiri,Naypyidaw,MM
MPE Filling Station,MPE,19.689,96.211,Yangon-Mandalay Expressway,Lewe,Naypyidaw,MM
Shwe Taung Filling Station,Shwe Taung,19.723,96.238,Yangon-Mandalay Expressway,Lewe,Naypyidaw,MM
MPE Filling Station,MPE,19.75,96.2,Dekkhinathiri Main Road,Dekkhinathiri,Naypyidaw,MM
Shwe Taung Filling Station,Shwe Taung,19.73,96.22,Near Dekkhinathiri Market,Dekkhinathiri,Naypyidaw,MM
CNPC Filling Station,CNPC,19.76,96.18,Yarzathingaha Road,Dekkhinathiri,Naypyidaw,MM
MPE Zabuthiri Filling Station,MPE,19.765,96.108,Zabuthiri Township,Zabuthiri,Naypyidaw,MM
Shwe Taung Filling Station,Shwe Taung,19.754,96.092,Near Zabuthiri Market,Zabuthiri,Naypyidaw,MM
MPE Filling Station,MPE,19.73,96.21,Yangon-Mandalay Old Rd,Pyinmana,Naypyidaw,MM
Shwe Taung Filling Station,Shwe Taung,19.74,96.21,Yangon-Mandalay Old Rd,Pyinmana,Naypyidaw,MM
PTT Filling Station,PTT,19.72,96.2,Yangon-Mandalay Old Rd,Pyinmana,Naypyidaw,MM
CNPC Filling Station,CNPC,19.75,96.22,Yangon-Mandalay Old Rd,Pyinmana,Naypyidaw,MM
Myanmar Petroleum Trade (MPT) Filling Station Dekhina Thiri,MPT,19.769,96.112,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Minlwin Fuel Station,Minlwin,19.775,96.105,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Global Energy Filling Station,Global Energy,19.782,96.098,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Myat Myittar Mon Filling Station,Myat Myittar Mon,19.79,96.091,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Aung Myin Filling Station,Aung Myin,19.8,96.085,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Kyaw Swar Filling Station,Kyaw Swar,19.81,96.079,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Nyein Chan Yar Filling Station,Nyein Chan Yar,19.755,96.12,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Yaung Chi Oo Filling Station,Yaung Chi Oo,19.82,96.073,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Paing Hlyan Filling Station,Paing Hlyan,19.83,96.067,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Shwe Nan Taw Filling Station,Shwe Nan Taw,19.74,96.125,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Shwe Phee Oo Filling Station,Shwe Phee Oo,19.73,96.13,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Tun Foundation Bank Filling Station,Tun Foundation Bank,19.84,96.061,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Thiri Yadanar Filling Station,Thiri Yadanar,19.72,96.135,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Yadanar Pon Filling Station,Yadanar Pon,19.85,96.055,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
Emerald Green Filling Station,Emerald Green,19.71,96.14,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Shwe Kabar Filling Station,Shwe Kabar,19.7,96.145,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Myo Myanmar Filling Station,Myo Myanmar,19.69,96.15,"Dekhina Thiri Township, Naypyidaw",Dekhina Thiri,Naypyidaw,MM
Power Fuel Station,Power,19.855,96.05,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
United Energy Fuel Station,United Energy,19.86,96.045,"Pyinmana Township, Naypyidaw",Pyinmana,Naypyidaw,MM
MPE Filling Station,MPE,16.48,97.61,Strand Road,Mawlamyine,Mawlamyine,MM
Shwe Taung Filling Station,Shwe Taung,16.47,97.62,Near Mawlamyine University,Mawlamyine,Mawlamyine,MM
PTT Filling Station,PTT,16.45,97.63,Main Road,Mawlamyine,Mawlamyine,MM
CNPC Filling Station,CNPC,16.46,97.64,Bayint Naung Road,Mawlamyine,Mawlamyine,MM
Filling Station (Unnamed),,16.49,97.6,Near Railway Station,Mawlamyine,Mawlamyine,MM
Total Filling Station,Total,16.44,97.65,Kyaikmaraw Road,Mawlamyine,Mawlamyine,MM
MPE Mudon,MPE,16.385,97.735,"Main Road, Mudon",Mudon,Mawlamyine,MM
Shwe Taung Mudon,Shwe Taung,16.38,97.73,Near Mudon Market,Mudon,Mawlamyine,MM
PTT Mudon,PTT,16.39,97.74,Highway Road,Mudon,Mawlamyine,MM
MPE Thanbyuzayat,MPE,16.147,97.755,Thanbyuzayat-Kyaikkami Rd,Thanbyuzayat,Mawlamyine,MM
Shwe Taung Fuel Station,Shwe Taung,16.151,97.76,Thanbyuzayat-Kyaikkami Rd,Thanbyuzayat,Mawlamyine,MM
PTT Thanbyuzayat,PTT,16.145,97.758,Thanbyuzayat-Kyaikkami Rd,Thanbyuzayat,Mawlamyine,MM
MPE Chaungzon,MPE,16.267,97.672,Chaungzon Road,Chaungzon,Mawlamyine,MM
Shwe Taung Chaungzon,Shwe Taung,16.263,97.668,Near Chaungzon Bridge,Chaungzon,Mawlamyine,MM
MPE Kyaikmaraw,MPE,16.362,97.714,Kyaikmaraw-Mawlamyine Rd,Kyaikmaraw,Mawlamyine,MM
Shwe Taung Kyaikmaraw,Shwe Taung,16.368,97.718,Kyaikmaraw-Mawlamyine Rd,Kyaikmaraw,Mawlamyine,MM
PTT Kyaikmaraw,PTT,16.364,97.71,Kyaikmaraw-Mawlamyine Rd,Kyaikmaraw,Mawlamyine,MM
Sein Myittar Filling Station,Unknown,16.4678,97.6112,"Near Mawlamyine University, Mawlamyine",Mawlamyine,Mawlamyine,MM
Aung Myint Mo Filling Station,Unknown,16.4825,97.6315,"Strand Road, Mawlamyine",Mawlamyine,Mawlamyine,MM
Win Yadanar Filling Station,Unknown,16.491,97.6355,"Bayint Naung Road, Mawlamyine",Mawlamyine,Mawlamyine,MM
Shwe Hinthar Filling Station,Unknown,16.475,97.628,"Near Railway Station, Mawlamyine",Mawlamyine,Mawlamyine,MM
Min Yae Oak Filling Station,Unknown,16.4692,97.6253,"Myine Kone Quarter, Mawlamyine",Mawlamyine,Mawlamyine,MM
Myoma Filling Station,Unknown,16.4882,97.6381,"Myoma Market Area, Mawlamyine",Mawlamyine,Mawlamyine,MM
Yadanar Bon Filling Station,Unknown,16.457,97.602,"West of Mawlamyine, near the bridge",Mawlamyine,Mawlamyine,MM
Shwe Pyi Nan Filling Station,Unknown,16.4635,97.6155,Along the main road to Mudon,Mawlamyine,Mawlamyine,MM
New Light Filling Station,Unknown,16.479,97.6295,Close to the city center,Mawlamyine,Mawlamyine,MM
Golden Land Filling Station,Unknown,16.492,97.641,North part of the city,Mawlamyine,Mawlamyine,MM
Than Lwin Star Filling Station,Unknown,16.461,97.608,Near the Thanlwin River,Mawlamyine,Mawlamyine,MM
Moe Kaung Kin Filling Station,Unknown,16.485,97.634,In a residential area,Mawlamyine,Mawlamyine,MM
Shwe Sin Filling Station,Unknown,16.4725,97.6225,Near the central market,Mawlamyine,Mawlamyine,MM
Aung Thitsar Filling Station,Unknown,16.4595,97.6055,On the outskirts of town,Mawlamyine,Mawlamyine,MM
Yadanar Mai Filling Station,Unknown,16.4805,97.631,Located on a busy street,Mawlamyine,Mawlamyine,MM
Paing Hla Filling Station,Unknown,16.493,97.6425,Toward the north of the city,Mawlamyine,Mawlamyine,MM
Thu Kha filling station,Unknown,16.465,97.61,near Kyaikhtoo Pagoda,Mawlamyine,Mawlamyine,MM
Mya Padamyar filling station,Unknown,16.477,97.62,On the main road,Mawlamyine,Mawlamyine,MM
MPE Dawei Station,MPE,14.08,98.2,Near Dawei Airport,Dawei,Dawei,MM
Shwe Taung Dawei Station,Shwe Taung,14.07,98.21,Tanintharyi Road,Dawei,Dawei,MM
PTT Dawei Station,PTT,14.06,98.2,Myitta Road,Dawei,Dawei,MM
Launglon Shwe Taung Petrol Station,Shwe Taung,13.94,98.027,Launglon-Dawei Road,Launglon,Dawei,MM
MPE Launglon,MPE,13.938,98.025,Dawei - Launglon Rd,Launglon,Dawei,MM
MPE Thayetchaung,MPE,14.18,98.17,Dawei-Thayetchaung Road,Thayetchaung,Dawei,MM
Shwe Taung Thayetchaung,Shwe Taung,14.17,98.18,Near Thayetchaung Market,Thayetchaung,Dawei,MM
Yebyu Highway Filling Station,MPE,13.95,98.15,Yangon - Dawei Road,Yebyu,Dawei,MM
Shwe Taung Yebyu Station,Shwe Taung,14.1,98.1,Near Yebyu Town,Yebyu,Dawei,MM
Dawei Petrol Station Yebyu,,13.88,98.22,Yebyu,Yebyu,Dawei,MM
Sein Myittar Fuel Station,Unknown,14.0833,98.2,"Dawei, Myanmar",Dawei,Dawei,MM
Parami Fuel Station,Unknown,14.0911,98.195,"Dawei, Myanmar",Dawei,Dawei,MM
Aung Myint Mo Fuel Station,Unknown,14.075,98.2167,"Dawei, Myanmar",Dawei,Dawei,MM
Zaw Zaw Fuel Station,Unknown,14.08,98.1833,"Dawei, Myanmar",Dawei,Dawei,MM
Myat Mandalar Fuel Station,Unknown,14.098,98.199,"Dawei, Myanmar",Dawei,Dawei,MM
Shwe Phee Oo Fuel Station,Unknown,14.1022,98.1889,"Dawei, Myanmar",Dawei,Dawei,MM
Tun Hla Aung Fuel Station,Unknown,14.1111,98.1917,"Dawei, Myanmar",Dawei,Dawei,MM
Aung Thitsar Fuel Station,Unknown,13.9833,98.2167,"Thayetchaung, Myanmar",Thayetchaung,Dawei,MM
Moe Aung Fuel Station,Unknown,14.0167,98.1833,"Launglon, Myanmar",Launglon,Dawei,MM
Ye Twin Fuel Station,Unknown,14.8833,98.0333,"Yebyu, Myanmar",Yebyu,Dawei,MM
Min Thar Fuel Station,Unknown,14.15,98.2333,"Dawei, Myanmar",Dawei,Dawei,MM
Su Taung Pyi Fuel Station,Unknown,14.0667,98.25,"Dawei, Myanmar",Dawei,Dawei,MM
Shwe Hin Thar Fuel Station,Unknown,14.0333,98.1667,"Launglon, Myanmar",Launglon,Dawei,MM
Myint Mo Fuel Station,Unknown,14.9167,98.05,"Yebyu, Myanmar",Yebyu,Dawei,MM
Shwe Nan Taw Fuel Station,Unknown,14.07,98.205,"Dawei, Myanmar",Dawei,Dawei,MM
Aung Yadana Fuel Station,Unknown,14.072,98.21,"Dawei, Myanmar",Dawei,Dawei,MM
MPE Filling Station (near Clock Tower),MPE,12.447,98.6,Strand Road,Myeik,Myeik,MM
Shwe Taung Filling Station (near Airport),Shwe Taung,12.44,98.645,Near Myeik Airport,Myeik,Myeik,MM
PTT Filling Station (North of Town),PTT,12.465,98.602,North Myeik,Myeik,Myeik,MM
MPE Filling Station (Southern Myeik),MPE,12.42,98.59,Southern Myeik,Myeik,Myeik,MM
Unknown Filling Station (Central Myeik),,12.443,98.595,Near Myeik General Hospital,Myeik,Myeik,MM
Kyunsu Filling Station,MPE,12.45,98.45,Kyunsu Main Road,Kyunsu,Myeik,MM
Shwe Taung Kyunsu,Shwe Taung,12.4,98.4,Near Kyunsu Jetty,Kyunsu,Myeik,MM
Shwe Byain Phyu Petrol Station,Shwe Byain Phyu,13.359,98.475,Palaw-Myeik Road,Palaw,Myeik,MM
MPE Petrol Station,MPE,13.357,98.473,Palaw-Myeik Road,Palaw,Myeik,MM
Yuzana Petrol Station,Yuzana,13.355,98.471,Palaw-Myeik Road,Palaw,Myeik,MM
Tanintharyi Highway Filling Station,,12.23,98.63,Tanintharyi-Myeik Highway,Tanintharyi,Myeik,MM
Shwe Taung Filling Station (Tanintharyi),Shwe Taung,12.22,98.62,Near Tanintharyi Town,Tanintharyi,Myeik,MM
Sein Myittar Filling Station,Unknown,12.449,98.609,"Near Myeik General Hospital, Myeik",Myeik,Myeik,MM
Pinlone Yat Filling Station,Unknown,12.435,98.612,"Pinlone Yat Quarter, Myeik",Myeik,Myeik,MM
Shwe Pyae Sone Filling Station,Unknown,12.442,98.598,"Near Myeik University, Myeik",Myeik,Myeik,MM
Aung Thapyay Filling Station,Unknown,12.456,98.621,"Near Strand Road, Myeik",Myeik,Myeik,MM
Thiri Sandar Filling Station,Unknown,12.43,98.605,"Near Thea Phyu Chaung, Myeik",Myeik,Myeik,MM
Yadanar Maung Filling Station,Unknown,12.425,98.618,Southern Myeik Area,Myeik,Myeik,MM
Bo Bo Aung Filling Station,Unknown,12.46,98.6,Northern Part of Myeik,Myeik,Myeik,MM
Myo Ma Filling Station,Unknown,12.438,98.61,"Myo Ma Quarter, Myeik",Myeik,Myeik,MM
Shwe Hintha Filling Station,Unknown,12.445,98.605,"Near the market, Myeik",Myeik,Myeik,MM
Than Than Soe Filling Station,Unknown,12.452,98.615,"Located on main road, Myeik",Myeik,Myeik,MM
Yin Yin Filling Station,Unknown,12.42,98.625,Outskirts of Myeik,Myeik,Myeik,MM
New Light Filling Station,Unknown,12.415,98.63,"Toward the east side, Myeik",Myeik,Myeik,MM
Shwe Kabar Filling Station,Unknown,12.465,98.595,"Near the river, Myeik",Myeik,Myeik,MM
MPE Filling Station,MPE,9.95,98.55,Kawthaung-Bokpyin Road,Kawthaung,Kawthaung,MM
Shwe Taung Filling Station,Shwe Taung,9.96,98.54,Bayint Naung Road,Kawthaung,Kawthaung,MM
PTT Filling Station,PTT,9.98,98.53,Strand Road,Kawthaung,Kawthaung,MM
Bokepyin Fuel Station,,12.53,98.51,Bokepyin,Bokepyin,Kawthaung,MM
Shwe Taung Bokepyin,Shwe Taung,12.52,98.5,Bokepyin Main Road,Bokepyin,Kawthaung,MM
Aung Myint Mo Filling Station,Unknown,10.037,98.542,Kawthaung,Kawthaung,Kawthaung,MM
Win Yadanar Filling Station,Unknown,10.045,98.538,Kawthaung,Kawthaung,Kawthaung,MM
Global Energy Filling Station,Global Energy,9.962,98.548,"Myoma, Kawthaung",Kawthaung,Kawthaung,MM
Shwe Pyi Tan Filling Station,Unknown,9.958,98.545,Kawthaung,Kawthaung,Kawthaung,MM
Myoma Fuel Station,Unknown,9.971,98.541,"Myoma, Kawthaung",Kawthaung,Kawthaung,MM
Tanintharyi Fuel Station,Unknown,10.051,98.544,Kawthaung,Kawthaung,Kawthaung,MM
Yuzana Filling Station,Unknown,10.029,98.535,Kawthaung,Kawthaung,Kawthaung,MM
Kyaw Zayar Filling Station,Unknown,10.033,98.545,Kawthaung,Kawthaung,Kawthaung,MM
Mya Nandar Filling Station,Unknown,10.041,98.54,Kawthaung,Kawthaung,Kawthaung,MM
Pinlone Filling Station,Unknown,9.985,98.543,Kawthaung,Kawthaung,Kawthaung,MM
Kyun Phila Filling Station,Unknown,10.456,98.367,Kyun Phila,Kyunsu,Kawthaung,MM
Shwe Hintha Filling Station,Unknown,10.032,98.548,Kawthaung,Kawthaung,Kawthaung,MM
Bawdin Filling Station,Unknown,10.036,98.539,Kawthaung,Kawthaung,Kawthaung,MM
MPE Filling Station (Bago),MPE,17.336,96.461,Yangon-Bago Road,Bago,Bago,MM
Shwe Taung Filling Station (Bago),Shwe Taung,17.331,96.467,Yangon-Bago Road,Bago,Bago,MM
PTT Filling Station (Bago),PTT,17.325,96.455,Yangon-Bago Road,Bago,Bago,MM
YBS Filling Station Bago,,17.337,96.46,Yangon-Bago Road,Bago,Bago,MM
MPE Petrol Station,MPE,17.137,96.586,Yangon-Bago Road,Kawa,Bago,MM
Shwe Taung Petrol Station,Shwe Taung,17.142,96.591,Yangon-Bago Road,Kawa,Bago,MM
YBS Petrol Station,,17.145,96.603,Yangon-Bago Road,Kawa,Bago,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,17.124,96.301,Yangon-Mandalay Old Highway Road,Thanatpin,Bago,MM
Thanatpin Highway Filling Station,,17.15,96.26,Yangon-Mandalay Old Highway Road,Thanatpin,Bago,MM
Unknown Station,,17.064,96.688,Yangon-Mawlamyine Road,Waw,Bago,MM
Maha Aung Myay Filling Station,MPE,17.065,96.69,Yangon-Mawlamyine Road,Waw,Bago,MM
Aung Myin Filling Station,Unknown,17.3345,96.4876,"Near Bago University, Bago",Bago,Bago,MM
Myoma Filling Station,Unknown,17.3389,96.4802,"Myoma Quarter, Bago",Bago,Bago,MM
Oakthar Myay Filling Station,Unknown,17.3122,96.4711,"Oakthar Myay, Bago",Bago,Bago,MM
Shwe Padauk Filling Station,Unknown,17.3256,96.4901,"Near Shwe Maw Daw Pagoda, Bago",Bago,Bago,MM
Bago River Filling Station,Unknown,17.3412,96.4754,"Bago River bank, Bago",Bago,Bago,MM
Han Thar Wady Filling Station,Unknown,17.3502,96.4821,"Han Thar Wady street, Bago",Bago,Bago,MM
Kyauk Taing Filling Station,Unknown,17.3012,96.4698,"Kyauk Taing area, Bago",Bago,Bago,MM
Nga Moe Yeik Filling Station,Unknown,17.4012,96.5698,"Nga Moe Yeik, Bago",Bago,Bago,MM
Bayint Naung Filling Station,Unknown,17.33,96.495,"Bayint Naung Road, Bago",Bago,Bago,MM
Thar Yar Wady Filling Station,Unknown,17.41,96.405,"Thar Yar Wady Highway, Bago",Bago,Bago,MM
Myat Lay Filling Station,Unknown,17.36,96.475,"Myat Lay Quarter, Bago",Bago,Bago,MM
Shwe Hinthar Filling Station,Unknown,17.315,96.47,"Shwe Hinthar Area, Bago",Bago,Bago,MM
Bago Central Filling Station,Unknown,17.325,96.485,"Bago Central Area, Bago",Bago,Bago,MM
Kandaw Lay Filling Station,Unknown,17.32,96.46,"Kandaw Lay Area, Bago",Bago,Bago,MM
Pyay Road Filling Station,Unknown,17.3,96.45,"Pyay Road, Bago",Bago,Bago,MM
Shwe Than Lwin Filling Station,Unknown,17.3456,96.489,"Near Shwe Than Lwin Hotel, Bago",Bago,Bago,MM
Mingalar Taung Nyunt Filling Station,Unknown,17.3301,96.4788,"Mingalar Taung Nyunt Quarter, Bago",Bago,Bago,MM
Myo Ma Zay Filling Station,Unknown,17.335,96.477,"Myo Ma Zay area, Bago",Bago,Bago,MM
Aung Mingalar Filling Station,Unknown,17.345,96.49,"Aung Mingalar Quarter, Bago",Bago,Bago,MM
Tharrawaddy Highway Filling Station,Unknown,17.395,96.41,"Tharrawaddy Highway, Bago",Bago,Bago,MM
Kyauk Gyi Filling Station,Unknown,17.25,96.5,"Kyauk Gyi Village, Bago",Bago,Bago,MM
Waw Filling Station,Unknown,17.2,96.6,"Waw Township, Bago",Waw,Bago,MM
Payagyi Filling Station,Unknown,17.15,96.55,"Payagyi Village, Bago",Bago,Bago,MM
Thanatpin Filling Station,Unknown,16.95,96.5,"Thanatpin, Bago",Thanatpin,Bago,MM
Taungoo Yoma Filling Station,Unknown,17.5,96.65,"Taungoo Yoma Area, Bago",Bago,Bago,MM
Kyaikhto Filling Station,Unknown,17.4,96.7,"Kyaikhto Area, Bago",Bago,Bago,MM
Letpandan Filling Station,Unknown,17.6,96.55,"Letpandan Area, Bago",Bago,Bago,MM
Pyuntaza Filling Station,Unknown,17.7,96.6,"Pyuntaza, Bago",Bago,Bago,MM
Okpo Filling Station,Unknown,17.8,96.65,"Okpo Township, Bago",Okpo,Bago,MM
MPE Filling Station (Kawa),MPE,17.14,96.67,Yangon-Mandalay Expressway,Kawa,Bago,MM
Shwe Taung Filling Station (Kawa),Shwe Taung,17.08,96.63,Yangon-Bago Road,Kawa,Bago,MM
YBS Filling Station (Kawa),YBS,17.12,96.65,Kawa-Thanatpin Road,Kawa,Bago,MM
Aung Thapyay Filling Station,,17.1,96.6,Yangon-Mandalay Road,Kawa,Bago,MM
Shwe Pyi Tan Filling Station,,17.05,96.65,Unknown Road,Kawa,Bago,MM
Shwe Byain Phyu Filling Station (Thanatpin),Shwe Byain Phyu,17,96.5,Yangon-Mandalay Expressway,Thanatpin,Bago,MM
"Thanatpin Highway Filling Station (Exact location unknown, assuming within township limits)",,16.9,96.45,Yangon-Mandalay Highway,Thanatpin,Bago,MM
Shwe Byain Phyu Filling Station (Waw),Shwe Byain Phyu,17.132,96.735,Yangon-Mawlamyine Road,Waw,Bago,MM
Waw Township Filling Station,,17.067,96.712,Near Waw Township,Waw,Bago,MM
Min Tayar Filling Station (Waw),,17.1,96.72,Yangon - Mawlamyine Road,Waw,Bago,MM
Kyauktaga Filling Station,,17.41,96.75,"Yangon-Mandalay Road, Kyauktaga",Kyauktaga,Bago,MM
Shwe Than Lwin Filling Station (Kyauktaga),Shwe Than Lwin,17.4,96.76,"Yangon-Mandalay Expressway, Kyauktaga",Kyauktaga,Bago,MM
MPE Filling Station (Kyauktaga),MPE,17.42,96.74,"Yangon-Mandalay Old Road, Kyauktaga",Kyauktaga,Bago,MM
Aung Trading Filling Station,,17.43,96.73,Near Kyauktaga Town,Kyauktaga,Bago,MM
Daik-U Highway Filling Station,,17.3,96.5,Yangon-Mandalay Expressway,Daik-U,Bago,MM
Shwe Pyi Tan Filling Station,,17.25,96.45,Near Daik-U,Daik-U,Bago,MM
CNPC Filling Station Daik-U,CNPC,17.35,96.55,Daik-U Main Road,Daik-U,Bago,MM
Nyaunglebin Highway Fuel Station,MPE,17.458,96.793,Yangon-Mawlamyine Road,Nyaunglebin,Nyaunglebin,MM
Shwe Taung Fuel Station,Shwe Taung,17.465,96.801,Yangon-Mawlamyine Road,Nyaunglebin,Nyaunglebin,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,17.748,96.795,Yangon-Mandalay Expressway,Shwegyin,Nyaunglebin,MM
Unknown Filling Station,,17.745,96.79,Near Shwegyin,Shwegyin,Nyaunglebin,MM
Kyaukkyi Filling Station,MPE,18.28,96.72,"Main Road, Kyaukkyi",Kyaukkyi,Nyaunglebin,MM
Shwe Taung Petrol Station,Shwe Taung,18.3,96.7,Near Kyaukkyi Market,Kyaukkyi,Nyaunglebin,MM
Aung Myin Thu Fuel Station,Unknown,17.8456,96.7892,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Min Tayar Fuel Station,Unknown,17.8521,96.7958,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Yadanar Theingi Fuel Station,Unknown,17.8398,96.7765,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Bo Sein Filling Station,Unknown,17.8612,96.8023,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Shwe Nant Thar Fuel Station,Unknown,17.8275,96.7691,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Myoma Fuel Station,Unknown,17.8488,96.7911,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Thiri Mingalar Fuel Station,Unknown,17.8367,96.7718,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
New Generation Fuel Station,Unknown,17.8573,96.7986,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Aung Takon Fuel Station,Unknown,17.8214,96.7627,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Shwe Padauk Fuel Station,Unknown,17.8654,96.8054,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Pann Myo Thu Fuel Station,Unknown,17.8333,96.7666,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Myat Mandalar Fuel Station,Unknown,17.8545,96.7969,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Yadanar Mann Fuel Station,Unknown,17.8192,96.7598,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Lin Yar Zaung Fuel Station,Unknown,17.8421,96.7855,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Ah Htet Shin Fuel Station,Unknown,17.8697,96.8085,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Golden Land Filling Station,Unknown,17.8309,96.7642,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Aung Zabu Fuel Station,Unknown,17.8499,96.7922,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Manaw Thukha Fuel Station,Unknown,17.8378,96.7739,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Shwe Phee Oo Fuel Station,Unknown,17.8584,96.7997,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
Htoo Trading Fuel Station,Unknown,17.8235,96.7608,Nyaunglebin Township,Nyaunglebin,Nyaunglebin,MM
MPE Filling Station,MPE,18.94,96.44,Yangon-Mandalay Road,Taungoo,Taungoo,MM
Shwe Taung Filling Station,Shwe Taung,18.93,96.43,Yangon-Mandalay Road,Taungoo,Taungoo,MM
CNPC Filling Station,CNPC,18.92,96.42,Yangon-Mandalay Road,Taungoo,Taungoo,MM
